RowNumber,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
9442,651,France,Female,33,1,96834.78,1,1,0,108764.69,0,0,4,GOLD,804
9443,741,France,Male,37,9,105261.76,2,1,1,149503.54,0,0,1,PLATINUM,523
9444,596,Germany,Male,54,1,123544.0,1,1,1,120314.75,1,1,3,DIAMOND,600
9445,581,Germany,Male,41,2,127913.71,2,1,1,44205.95,0,0,2,SILVER,503
9446,689,Spain,Female,28,5,95328.6,1,1,0,6129.61,1,1,3,GOLD,230
9447,544,France,Male,30,4,73218.89,1,0,1,126796.69,0,0,2,SILVER,846
9448,718,France,Female,41,1,0.0,2,0,1,27509.52,1,1,4,PLATINUM,982
9449,583,Germany,Male,35,8,149995.72,2,1,0,42143.55,0,0,1,PLATINUM,540
9450,663,Germany,Male,28,8,123674.28,2,1,1,87985.2,0,0,1,SILVER,925
9451,666,Germany,Male,33,2,124125.26,1,1,0,81884.8,0,0,4,SILVER,459
9452,524,Spain,Male,29,3,159035.45,1,1,0,2705.31,1,1,4,GOLD,580
9453,599,France,Male,27,5,0.0,2,1,0,30546.4,0,0,3,SILVER,259
9454,667,France,Male,27,7,156811.74,1,1,1,149402.59,0,0,4,PLATINUM,277
9455,727,France,Male,52,4,0.0,2,1,1,118429.02,0,0,1,SILVER,647
9456,689,Spain,Female,55,4,0.0,2,1,1,58442.25,0,0,2,PLATINUM,977
9457,639,France,Male,39,6,150555.83,1,1,0,30414.17,0,0,5,SILVER,399
9458,678,France,Male,28,2,109137.12,1,1,1,58814.41,0,0,2,GOLD,433
9459,523,France,Male,36,8,158351.02,2,1,0,155304.53,0,0,1,SILVER,486
9460,650,France,Female,47,9,0.0,1,1,0,187943.6,0,0,4,DIAMOND,600
9461,744,Spain,Male,35,7,0.0,2,1,1,43036.6,0,0,5,SILVER,784
9462,697,France,Male,40,4,0.0,2,0,1,26543.28,0,0,4,GOLD,360
9463,800,Spain,Female,46,6,0.0,2,1,0,171928.04,0,0,2,SILVER,471
9464,664,France,Male,24,7,0.0,1,0,1,35611.35,0,0,2,GOLD,607
9465,740,France,Male,39,9,0.0,2,1,0,19047.23,0,0,3,DIAMOND,993
9466,835,France,Female,56,2,0.0,2,1,1,39820.13,0,0,5,PLATINUM,625
9467,559,France,Male,52,2,0.0,1,1,0,129013.59,1,1,3,DIAMOND,899
9468,676,Spain,Male,36,1,82729.49,1,1,0,113810.12,0,0,5,GOLD,868
9469,613,Germany,Female,45,9,142765.24,2,1,0,34749.65,0,0,3,SILVER,647
9470,713,France,Female,25,4,121172.97,1,1,1,56268.98,0,0,3,GOLD,993
9471,751,Germany,Female,28,10,132932.14,2,1,1,46630.47,0,0,5,DIAMOND,411
9472,523,France,Male,22,8,123374.46,1,1,1,124906.59,0,0,4,PLATINUM,862
9473,775,Germany,Female,74,0,161371.5,1,1,1,134869.93,0,0,5,PLATINUM,322
9474,608,Spain,Male,45,4,0.0,2,0,0,36697.48,1,1,1,DIAMOND,796
9475,673,France,Male,51,8,79563.36,2,1,1,172200.91,0,0,3,PLATINUM,419
9476,616,France,Male,46,2,0.0,2,1,0,137136.46,0,0,2,GOLD,646
9477,650,Germany,Female,48,7,138232.24,1,1,0,57594.78,0,0,4,DIAMOND,783
9478,655,France,Female,41,5,0.0,1,0,0,36548.0,1,1,2,DIAMOND,945
9479,782,Germany,Female,53,1,81571.05,1,1,0,182960.46,1,1,4,DIAMOND,389
9480,781,Spain,Male,35,1,0.0,2,0,0,42117.9,0,0,1,PLATINUM,423
9481,593,France,Female,33,0,95927.04,1,1,0,199478.05,0,0,2,DIAMOND,270
9482,505,Spain,Male,35,8,116932.59,1,1,0,91092.84,0,0,4,PLATINUM,671
9483,707,France,Male,40,1,0.0,2,1,0,14090.4,1,1,3,PLATINUM,222
9484,692,France,Female,36,3,79551.12,1,0,1,178267.07,0,0,2,SILVER,591
9485,813,Germany,Male,30,1,116416.94,1,0,1,85808.22,0,0,1,DIAMOND,892
9486,850,Spain,Male,37,4,88141.1,1,1,0,109659.12,0,0,1,GOLD,228
9487,753,France,Male,32,6,177729.13,1,1,1,161642.08,0,0,3,SILVER,987
9488,850,Spain,Female,32,5,0.0,1,1,1,3830.59,0,0,2,SILVER,979
9489,671,Spain,Male,32,6,123912.78,2,1,1,146636.44,0,0,1,PLATINUM,748
9490,791,France,Female,33,3,0.0,1,1,1,144413.92,1,1,5,SILVER,653
9491,624,France,Male,80,3,0.0,1,1,1,65801.44,0,0,1,PLATINUM,387
9492,649,France,Female,35,4,108306.44,1,1,1,192486.24,0,0,1,PLATINUM,932
9493,732,Germany,Female,48,4,102962.62,1,1,0,120852.85,1,1,3,DIAMOND,287
9494,664,France,Female,36,0,103502.22,1,1,1,146191.82,0,0,2,SILVER,825
9495,789,Germany,Male,43,8,119654.44,2,0,1,148412.24,1,1,5,PLATINUM,570
9496,680,France,Male,33,10,183768.47,1,1,0,164119.35,0,0,3,PLATINUM,291
9497,701,France,Male,37,1,0.0,2,1,0,163457.55,0,0,3,GOLD,947
9498,684,France,Female,25,1,0.0,2,0,1,144978.47,0,0,2,DIAMOND,904
9499,586,France,Female,52,6,140900.97,1,1,1,67288.89,0,0,3,SILVER,396
9500,522,Germany,Female,25,5,94049.92,2,1,0,103269.0,0,0,3,SILVER,913
9501,739,Spain,Female,27,8,98926.4,1,1,1,106969.98,0,0,2,GOLD,474
9502,835,Germany,Male,18,2,142872.36,1,1,1,117632.63,0,0,3,GOLD,650
9503,790,Spain,Male,29,3,46057.96,2,1,1,189777.66,0,0,3,SILVER,312
9504,671,France,Female,48,6,119769.77,1,0,1,66032.65,0,0,2,DIAMOND,475
9505,560,France,Female,44,5,143244.97,1,1,0,98661.27,0,0,5,DIAMOND,768
9506,651,France,Male,28,10,79562.98,1,1,1,74687.37,0,0,3,SILVER,251
9507,682,France,Male,69,6,0.0,2,0,1,149604.18,0,0,2,PLATINUM,547
9508,808,France,Male,41,0,0.0,1,1,1,79888.78,0,0,3,GOLD,398
9509,644,Spain,Male,26,8,96659.64,2,1,1,138775.69,0,0,1,GOLD,384
9510,688,France,Male,29,1,0.0,2,1,0,154695.57,0,0,5,PLATINUM,352
9511,617,France,Female,26,2,165947.99,2,0,1,168834.38,0,0,5,GOLD,319
9512,738,France,Male,33,4,92676.3,1,1,0,105817.63,0,0,1,GOLD,992
9513,663,France,Male,45,5,83195.12,1,1,1,48682.1,0,0,2,GOLD,290
9514,515,France,Male,48,5,129387.94,1,0,1,147955.91,1,1,3,SILVER,269
9515,845,France,Female,28,9,0.0,2,1,1,56185.98,0,0,5,SILVER,243
9516,639,Spain,Male,38,9,130233.14,1,1,1,81861.1,0,0,4,PLATINUM,345
9517,557,France,Female,32,3,123502.53,1,1,1,69826.8,0,0,4,DIAMOND,723
9518,543,Germany,Male,37,8,140894.06,2,1,1,118059.19,0,0,1,GOLD,623
9519,585,Germany,Male,44,7,163867.86,1,1,1,112333.22,0,0,1,PLATINUM,473
9520,610,France,Female,27,2,0.0,2,1,0,14546.76,0,0,3,SILVER,756
9521,727,Germany,Female,18,2,93816.7,2,1,0,126172.11,0,0,1,DIAMOND,523
9522,540,Spain,Female,40,8,0.0,2,1,0,3560.0,0,0,5,GOLD,501
9523,418,France,Male,35,7,0.0,2,1,1,88878.15,0,0,3,DIAMOND,530
9524,660,France,Female,32,0,114668.89,1,1,0,84605.0,0,0,4,PLATINUM,458
9525,850,Germany,Male,38,5,146756.68,1,1,0,78268.61,0,0,2,GOLD,364
9526,618,France,Female,46,6,150213.71,1,1,0,120668.46,1,1,2,PLATINUM,955
9527,642,Germany,Male,18,5,111183.53,2,0,1,10063.75,0,0,5,GOLD,642
9528,850,France,Female,40,9,99816.46,1,1,1,163989.66,1,1,3,PLATINUM,873
9529,739,France,Male,34,9,0.0,1,1,0,60584.33,0,0,3,PLATINUM,788
9530,508,France,Female,41,5,0.0,2,1,1,94170.84,0,0,3,PLATINUM,821
9531,667,France,Male,41,6,0.0,2,0,0,167181.77,0,0,2,PLATINUM,298
9532,741,France,Female,60,5,0.0,1,1,1,38914.51,0,0,1,PLATINUM,563
9533,592,France,Male,29,7,0.0,2,1,1,91196.67,0,0,5,GOLD,624
9534,651,Germany,Female,45,6,86714.06,1,1,0,85869.89,1,1,2,PLATINUM,773
9535,773,Spain,Male,52,2,0.0,2,1,0,57337.79,0,0,5,PLATINUM,607
9536,850,Spain,Male,41,8,132838.07,1,1,1,175347.28,0,0,4,DIAMOND,751
9537,550,Germany,Female,42,10,128707.31,1,1,0,63092.65,1,1,4,PLATINUM,337
9538,783,France,Male,40,6,0.0,2,1,0,109742.55,0,0,1,GOLD,382
9539,777,France,Male,29,2,0.0,2,1,0,124489.88,0,0,2,DIAMOND,695
9540,659,France,Male,29,6,123192.12,1,1,1,56971.41,1,1,1,DIAMOND,783
9541,727,Germany,Male,46,3,115248.11,4,1,0,130752.01,1,1,3,DIAMOND,343
9542,603,France,Male,38,8,59360.77,1,1,1,191457.06,0,0,1,GOLD,583
9543,644,Spain,Male,37,9,0.0,2,1,1,96442.86,0,0,2,DIAMOND,577
9544,647,France,Female,35,6,112668.7,1,0,1,122584.29,0,0,3,PLATINUM,525
9545,648,Germany,Female,37,7,138503.51,2,1,0,57215.85,0,0,4,PLATINUM,470
9546,721,Spain,Male,57,1,0.0,1,1,1,195940.96,0,0,4,PLATINUM,226
9547,524,France,Male,29,7,0.0,2,1,1,105448.74,0,0,3,PLATINUM,717
9548,626,France,Female,34,3,0.0,2,1,1,37870.29,0,0,1,SILVER,604
9549,569,France,Male,43,7,0.0,2,1,0,52534.81,0,0,1,PLATINUM,367
9550,578,Spain,Male,36,1,157267.95,2,1,0,141533.19,0,0,5,PLATINUM,940
9551,769,France,Female,40,9,133871.05,1,1,1,50568.02,0,0,4,PLATINUM,887
9552,694,Germany,Male,31,4,141989.27,2,1,0,26116.82,0,0,4,PLATINUM,753
9553,664,France,Female,41,5,0.0,1,1,1,152054.33,0,0,5,PLATINUM,550
9554,646,France,Male,38,7,0.0,2,1,0,1528.4,0,0,3,SILVER,462
9555,779,France,Female,29,3,46388.16,3,1,0,127939.26,1,1,3,DIAMOND,922
9556,782,Germany,Female,72,5,148666.99,1,1,0,2605.65,1,1,4,GOLD,705
9557,769,Germany,Male,34,7,115101.5,1,0,0,57841.89,1,1,2,SILVER,804
9558,655,Germany,Male,67,6,148363.38,1,1,1,186995.17,0,0,5,PLATINUM,241
9559,623,Spain,Male,46,4,0.0,1,1,0,5549.11,1,1,3,DIAMOND,598
9560,705,Spain,Female,39,8,144102.32,1,1,1,11682.36,0,0,2,GOLD,219
9561,686,France,Male,41,5,128876.71,3,1,1,106939.34,1,1,5,DIAMOND,339
9562,678,Germany,Male,36,6,118448.15,2,1,0,53172.02,0,0,3,GOLD,761
9563,738,France,Male,39,5,0.0,2,1,1,114388.98,0,0,3,SILVER,514
9564,703,France,Male,28,9,0.0,2,0,1,2151.17,0,0,1,SILVER,462
9565,554,Spain,Male,42,1,0.0,2,0,1,183492.9,0,0,2,GOLD,593
9566,582,France,Female,38,9,135979.01,4,1,1,76582.95,1,1,2,SILVER,876
9567,644,France,Male,37,6,117271.8,2,1,0,104217.96,1,1,5,PLATINUM,949
9568,724,France,Male,29,4,0.0,1,1,0,8982.75,0,0,5,GOLD,881
9569,593,France,Male,33,1,0.0,2,0,0,9984.4,0,0,4,DIAMOND,357
9570,710,Spain,Female,30,10,0.0,2,1,0,19500.1,0,0,5,PLATINUM,420
9571,631,France,Male,35,8,129205.49,1,1,1,79146.36,0,0,2,SILVER,460
9572,739,Spain,Female,41,8,0.0,1,1,0,191694.77,1,1,1,PLATINUM,618
9573,644,Spain,Male,18,7,0.0,1,0,1,59645.24,1,1,1,GOLD,620
9574,652,Germany,Male,35,7,104015.54,2,1,1,55207.88,0,0,1,PLATINUM,926
9575,554,Spain,Male,37,3,0.0,2,1,0,166177.3,0,0,1,GOLD,612
9576,483,France,Female,30,9,0.0,2,0,0,136356.97,0,0,3,PLATINUM,970
9577,669,Germany,Female,42,1,103873.39,1,1,0,148611.52,0,0,2,SILVER,964
9578,841,Germany,Female,52,3,112383.03,1,1,0,85516.37,1,1,4,PLATINUM,778
9579,662,France,Male,34,2,117731.79,2,0,1,55120.79,0,0,1,GOLD,792
9580,821,Germany,Male,45,0,135827.33,2,1,1,131778.58,0,0,5,PLATINUM,945
9581,783,France,Male,38,9,114135.17,1,1,0,153269.98,0,0,2,GOLD,343
9582,850,France,Female,28,9,0.0,2,1,1,164864.67,0,0,4,GOLD,891
9583,559,France,Male,62,6,118756.62,1,1,1,20367.68,0,0,5,PLATINUM,931
9584,602,Spain,Male,34,8,98382.72,1,1,0,39542.0,0,0,4,GOLD,240
9585,563,Germany,Male,41,2,100520.92,1,1,1,19412.8,1,1,5,DIAMOND,271
9586,695,Spain,Female,35,7,79858.13,2,1,1,127977.66,0,0,5,PLATINUM,408
9587,546,France,Female,20,6,0.0,1,0,1,20508.85,0,0,4,GOLD,524
9588,719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0,0,4,DIAMOND,517
9589,539,Germany,Male,42,1,177728.55,1,1,0,105013.63,0,0,5,PLATINUM,912
9590,632,France,Male,71,3,83116.68,1,1,1,27597.76,0,0,5,PLATINUM,742
9591,772,Germany,Male,34,7,111565.91,1,1,1,121073.23,0,0,1,GOLD,887
9592,708,Spain,Male,40,8,83015.71,1,1,0,101089.76,0,0,3,DIAMOND,699
9593,668,Germany,Female,28,1,124511.01,1,0,0,114258.18,0,0,1,DIAMOND,529
9594,738,France,Female,67,1,130652.52,1,0,1,22762.23,0,0,4,DIAMOND,707
9595,785,France,Male,55,5,0.0,2,1,1,7008.65,0,0,2,DIAMOND,263
9596,597,France,Male,61,5,0.0,2,1,1,81299.17,0,0,1,GOLD,567
9597,531,France,Male,37,7,121854.45,1,1,0,147521.35,0,0,1,PLATINUM,515
9598,509,France,Male,26,10,0.0,2,1,1,6177.83,0,0,5,PLATINUM,425
9599,508,France,Male,35,1,86893.28,1,0,0,59374.82,0,0,2,SILVER,408
9600,749,Germany,Female,32,7,79523.13,1,0,1,157648.12,0,0,5,GOLD,628
9601,621,Germany,Female,55,7,131033.76,1,0,1,75685.59,1,1,4,SILVER,412
9602,659,France,Female,33,7,89939.62,1,1,0,136540.09,0,0,5,GOLD,458
9603,634,Germany,Female,59,3,95727.05,1,0,0,97939.4,1,1,3,SILVER,698
9604,675,France,Male,39,7,0.0,2,0,1,36267.21,0,0,5,GOLD,316
9605,770,France,Male,31,3,155047.56,2,1,1,186064.34,0,0,4,DIAMOND,948
9606,736,France,Female,29,9,0.0,2,0,0,176152.7,0,0,2,PLATINUM,790
9607,524,France,Male,44,10,118569.03,2,0,0,82117.2,0,0,5,GOLD,843
9608,674,France,Male,28,5,0.0,1,1,1,151925.25,0,0,3,GOLD,377
9609,700,Spain,Male,44,9,0.0,2,1,0,142287.65,0,0,4,DIAMOND,533
9610,741,France,Female,35,1,0.0,2,1,0,36557.55,0,0,1,SILVER,500
9611,455,France,Male,40,1,0.0,3,0,1,129975.34,0,0,2,PLATINUM,407
9612,608,Spain,Male,37,2,130461.02,1,1,0,21967.15,0,0,5,SILVER,642
9613,776,France,Male,36,1,0.0,2,1,0,53477.76,0,0,3,DIAMOND,329
9614,635,France,Male,33,1,0.0,3,0,0,178067.33,1,1,5,DIAMOND,897
9615,746,France,Female,37,4,0.0,2,0,1,171039.56,0,0,5,PLATINUM,219
9616,692,Spain,Female,47,3,0.0,2,1,0,150802.41,1,1,3,SILVER,525
9617,683,Spain,Male,35,9,61172.04,1,0,0,82951.12,0,0,3,GOLD,306
9618,591,Germany,Female,35,2,90194.34,2,1,0,57064.57,0,0,5,DIAMOND,986
9619,581,France,Female,24,3,95508.2,1,1,1,45755.0,0,0,5,PLATINUM,463
9620,684,Germany,Male,35,3,99967.76,1,1,1,176882.08,0,0,1,SILVER,606
9621,561,Spain,Male,37,4,101470.29,1,0,1,88838.14,0,0,1,SILVER,433
9622,718,Germany,Female,33,4,70541.06,1,0,0,88592.8,0,0,2,DIAMOND,811
9623,590,France,Male,31,8,112211.61,1,1,0,26261.42,0,0,3,GOLD,820
9624,573,France,Female,47,8,154543.98,1,1,0,29586.73,0,0,4,DIAMOND,842
9625,350,France,Female,40,0,111098.85,1,1,1,172321.21,1,1,2,DIAMOND,670
9626,504,Germany,Female,44,0,131873.07,2,1,1,158036.72,1,1,3,GOLD,646
9627,813,Spain,Male,27,1,137275.36,1,0,1,115733.16,0,0,2,PLATINUM,799
9628,641,Spain,Male,31,3,153316.14,1,1,0,59927.99,0,0,4,DIAMOND,667
9629,662,France,Female,22,9,0.0,2,1,1,44377.65,0,0,1,SILVER,910
9630,497,Spain,Male,44,2,121250.04,1,0,1,79691.4,0,0,3,DIAMOND,595
9631,716,France,Male,31,8,109578.04,2,1,1,51503.51,0,0,1,DIAMOND,393
9632,526,France,Female,37,5,53573.18,1,1,0,62830.97,0,0,4,GOLD,870
9633,760,Germany,Female,34,6,58003.41,1,1,0,90346.1,0,0,5,SILVER,785
9634,669,France,Female,31,6,113000.66,1,1,0,40467.82,0,0,4,GOLD,655
9635,655,France,Male,27,10,0.0,2,1,0,51620.94,0,0,4,SILVER,925
9636,547,France,Female,49,2,0.0,1,0,0,65466.93,1,1,5,DIAMOND,618
9637,648,Germany,Female,40,5,139973.65,1,1,1,667.66,1,1,2,GOLD,579
9638,790,France,Female,31,2,151290.16,1,1,1,172437.12,0,0,1,DIAMOND,790
9639,744,Germany,Female,50,1,121498.11,2,0,1,106061.47,1,1,2,GOLD,271
9640,761,Spain,Female,32,4,103515.39,2,1,1,177622.38,0,0,2,SILVER,311
9641,750,France,Female,35,3,0.0,1,1,0,191520.5,0,0,1,DIAMOND,879
9642,680,France,Male,34,9,0.0,2,1,1,95686.6,0,0,4,PLATINUM,221
9643,704,Spain,Male,38,6,106687.76,1,1,0,173776.5,0,0,4,GOLD,546
9644,521,France,Female,41,2,0.0,2,1,1,113089.43,0,0,4,GOLD,243
9645,452,France,Female,35,8,0.0,2,1,1,149614.81,0,0,1,PLATINUM,514
9646,695,France,Female,31,5,106089.2,1,0,0,99537.68,0,0,4,GOLD,324
9647,850,Spain,Male,71,10,69608.14,1,1,0,97893.4,1,1,2,SILVER,786
9648,625,France,Male,31,5,0.0,2,0,1,90.07,0,0,3,SILVER,855
9649,608,Germany,Female,40,7,96202.32,1,0,0,161154.85,0,0,5,SILVER,822
9650,715,France,Female,38,0,0.0,2,1,1,332.81,0,0,2,DIAMOND,493
9651,834,Spain,Male,33,5,0.0,2,1,0,66285.18,0,0,1,PLATINUM,746
9652,469,France,Male,33,1,127818.52,1,1,0,163477.22,0,0,1,PLATINUM,933
9653,480,France,Female,40,7,0.0,1,1,0,170332.67,1,1,1,GOLD,751
9654,527,Germany,Male,58,3,137318.42,1,1,1,126144.96,0,0,4,PLATINUM,379
9655,834,Spain,Male,34,5,0.0,2,0,0,53437.1,0,0,5,GOLD,709
9656,583,France,Female,40,4,55776.39,2,1,0,26920.43,0,0,3,GOLD,574
9657,696,Germany,Male,32,4,84421.62,1,0,1,52314.71,0,0,5,PLATINUM,491
9658,606,France,Male,32,5,83161.65,1,1,1,116885.59,0,0,4,PLATINUM,391
9659,713,France,Female,39,10,0.0,2,1,1,126263.97,0,0,5,PLATINUM,238
9660,821,Germany,Male,42,3,87807.29,2,1,1,64613.81,0,0,2,SILVER,716
9661,550,France,Female,30,4,0.0,2,1,0,89216.29,0,0,3,GOLD,484
9662,675,France,Female,39,6,0.0,2,0,0,83419.15,0,0,4,DIAMOND,367
9663,748,Spain,Male,39,3,0.0,2,1,1,123998.52,0,0,2,PLATINUM,511
9664,606,Germany,Male,40,9,95293.86,2,0,1,96985.58,0,0,4,PLATINUM,408
9665,726,Germany,Male,30,7,92847.59,1,1,0,146154.06,0,0,5,DIAMOND,361
9666,547,France,Male,30,6,0.0,2,1,1,18471.86,0,0,5,PLATINUM,458
9667,758,Spain,Male,35,5,0.0,2,1,0,95009.6,0,0,5,SILVER,921
9668,596,France,Male,37,2,0.0,1,0,1,121175.86,0,0,3,DIAMOND,862
9669,720,Spain,Male,34,3,0.0,2,1,1,77047.78,0,0,4,DIAMOND,368
9670,674,France,Male,37,3,0.0,1,1,0,158049.9,0,0,1,GOLD,716
9671,756,France,Female,32,4,0.0,2,1,0,147040.25,0,0,5,PLATINUM,809
9672,649,Germany,Male,78,4,68345.86,2,1,1,142566.75,0,0,2,PLATINUM,446
9673,613,Germany,Male,28,7,76656.4,2,1,1,185483.24,0,0,5,GOLD,234
9674,643,France,Male,62,9,0.0,2,0,0,155870.82,0,0,5,PLATINUM,652
9675,600,France,Male,31,8,0.0,2,1,1,121555.51,0,0,2,GOLD,930
9676,735,Spain,Male,39,1,60374.98,1,1,0,40223.74,0,0,3,GOLD,351
9677,585,France,Female,34,1,0.0,1,1,1,75503.6,0,0,3,GOLD,503
9678,724,Germany,Male,33,4,88046.88,1,0,1,186942.49,1,1,3,SILVER,756
9679,635,Spain,Male,29,2,0.0,2,0,0,117173.8,0,0,1,GOLD,624
9680,472,France,Male,19,9,0.0,2,1,0,3453.4,0,0,5,PLATINUM,745
9681,590,France,Male,36,1,0.0,2,1,0,48876.84,0,0,1,SILVER,614
9682,651,Spain,Female,63,8,129968.67,1,1,1,11830.53,0,0,3,PLATINUM,746
9683,686,Germany,Female,39,4,157731.6,2,1,0,162820.6,0,0,1,GOLD,323
9684,606,France,Male,32,6,0.0,2,0,1,36540.63,0,0,3,PLATINUM,511
9685,781,France,Male,33,3,89276.48,1,1,0,6959.0,0,0,4,DIAMOND,953
9686,593,France,Male,45,4,138825.19,1,0,0,10828.78,0,0,5,PLATINUM,475
9687,793,France,Male,63,4,103729.79,2,1,1,80272.06,0,0,3,DIAMOND,650
9688,791,France,Female,31,10,75499.24,1,1,0,22184.14,0,0,2,GOLD,303
9689,850,France,Male,68,5,169445.4,1,1,1,186335.07,0,0,4,PLATINUM,618
9690,698,France,Female,57,9,111359.55,2,1,0,105715.01,0,0,5,GOLD,567
9691,846,France,Female,34,10,142388.61,2,0,1,68393.64,1,1,5,SILVER,451
9692,765,France,Male,42,4,123311.39,2,1,1,82868.34,0,0,5,GOLD,798
9693,574,Spain,Male,52,7,115532.52,1,1,0,196257.67,0,0,3,GOLD,625
9694,617,Germany,Female,51,10,167273.71,1,0,0,93439.75,1,1,3,PLATINUM,539
9695,581,France,Male,25,5,77886.53,2,1,0,150319.49,0,0,4,PLATINUM,243
9696,710,Germany,Male,37,6,135795.63,1,0,1,46523.6,0,0,5,PLATINUM,677
9697,550,France,Male,32,8,97514.07,1,1,1,199138.84,0,0,1,GOLD,890
9698,533,Germany,Male,51,6,127545.56,2,0,0,79559.02,1,1,1,PLATINUM,658
9699,779,France,Male,49,9,106160.37,1,0,0,116893.87,0,0,4,PLATINUM,905
9700,763,France,Female,23,2,0.0,2,1,0,153983.99,0,0,4,DIAMOND,530
